,0_Absolute energy,0_Area under the curve,0_Autocorrelation,0_Centroid,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Slope,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_FFT mean coefficient_0,0_FFT mean coefficient_1,0_FFT mean coefficient_2,0_FFT mean coefficient_3,0_FFT mean coefficient_4,0_FFT mean coefficient_5,0_FFT mean coefficient_6,0_FFT mean coefficient_7,0_Fundamental frequency,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Human range energy,0_Interquartile range,0_Kurtosis,0_LPCC_0,0_LPCC_1,0_LPCC_10,0_LPCC_11,0_LPCC_2,0_LPCC_3,0_LPCC_4,0_LPCC_5,0_LPCC_6,0_LPCC_7,0_LPCC_8,0_LPCC_9,0_MFCC_0,0_MFCC_1,0_MFCC_10,0_MFCC_11,0_MFCC_2,0_MFCC_3,0_MFCC_4,0_MFCC_5,0_MFCC_6,0_MFCC_7,0_MFCC_8,0_MFCC_9,0_Max,0_Max power spectrum,0_Maximum frequency,0_Mean,0_Mean absolute deviation,0_Mean absolute diff,0_Mean diff,0_Median,0_Median absolute deviation,0_Median absolute diff,0_Median diff,0_Median frequency,0_Min,0_Negative turning points,0_Neighbourhood peaks,0_Peak to peak distance,0_Positive turning points,0_Power bandwidth,0_Root mean square,0_Signal distance,0_Skewness,0_Slope,0_Spectral centroid,0_Spectral decrease,0_Spectral distance,0_Spectral entropy,0_Spectral kurtosis,0_Spectral positive turning points,0_Spectral roll-off,0_Spectral roll-on,0_Spectral skewness,0_Spectral slope,0_Spectral spread,0_Spectral variation,0_Standard deviation,0_Sum absolute diff,0_Total energy,0_Variance,0_Wavelet absolute mean_0,0_Wavelet absolute mean_1,0_Wavelet absolute mean_2,0_Wavelet absolute mean_3,0_Wavelet absolute mean_4,0_Wavelet absolute mean_5,0_Wavelet absolute mean_6,0_Wavelet absolute mean_7,0_Wavelet absolute mean_8,0_Wavelet energy_0,0_Wavelet energy_1,0_Wavelet energy_2,0_Wavelet energy_3,0_Wavelet energy_4,0_Wavelet energy_5,0_Wavelet energy_6,0_Wavelet energy_7,0_Wavelet energy_8,0_Wavelet entropy,0_Wavelet standard deviation_0,0_Wavelet standard deviation_1,0_Wavelet standard deviation_2,0_Wavelet standard deviation_3,0_Wavelet standard deviation_4,0_Wavelet standard deviation_5,0_Wavelet standard deviation_6,0_Wavelet standard deviation_7,0_Wavelet standard deviation_8,0_Wavelet variance_0,0_Wavelet variance_1,0_Wavelet variance_2,0_Wavelet variance_3,0_Wavelet variance_4,0_Wavelet variance_5,0_Wavelet variance_6,0_Wavelet variance_7,0_Wavelet variance_8,0_Zero crossing rate,depressed,responses,min,quant10,quant25,quant50,quant75,quant90,max,mean
10,28.0,0.1,28.0,0.06821428571428571,0.0,0.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.2875787366365031,0.001372194407109865,0.06411354845199257,0.034148667698439265,0.0021634202791338407,0.04391589756670461,0.05650461202809686,0.02009307750172685,0.012559261770591893,8.333333333333334,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.75,-0.2807280915744048,0.3542423924790695,0.21766642865256364,0.8352589971483246,0.21766642865256372,0.8352589971483246,0.7587609834247347,0.3933187304161841,0.8213883799992385,0.1791791011369404,0.8213883799992385,0.3933187304161841,0.7587609834247346,-48.15916885501813,9.129207562544464,86.7593484730307,91.29488679530472,107.67789334973105,-53.24426469577539,-94.04519726584006,55.370439221407,47.089294304318535,76.29076825577259,16.524171448540464,66.73415826761905,3.0,0.05851315197083281,50.0,0.7142857142857143,1.020408163265306,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,1.0,0.0,3.0,2.0,42.857142857142854,1.4142135623730951,22.477537765419708,1.2650063717499578,0.02637362637362635,20.04588142009133,-0.4456718804270963,-40.10566377498791,0.7805840336359293,1.5757112647727842,1.0,50.0,0.0,0.3189760024900503,-0.0025478324125244554,17.819636734155893,0.08643988351994457,1.2205719636167902,14.0,215.38461538461542,1.4897959183673468,0.015872210909751355,0.10466433635074088,0.5279919775932816,1.100165545985927,1.5201947491098071,1.7684715986900037,1.8985846668868565,1.9565021963913425,1.9718156175956507,1.0509705265077685,1.3512475324987925,1.7126220912309604,1.8418648801020079,1.9578521853090172,2.0463821673596656,2.0923741098307937,2.1030285379035414,2.089784052660464,2.1584532139275456,1.0508506651798115,1.3471879122009425,1.629201920870904,1.477193964237152,1.233771901243607,1.0296543980940709,0.8794348629388821,0.7712510529993212,0.6921997955502978,1.1042871205088525,1.8149152707803335,2.654298898969444,2.182102007978672,1.522193104298265,1.060188179514464,0.7734056781523302,0.5948281867525617,0.479140556959874,6.0,False,7,80,83.6,113.0,310.0,447.0,19487.600000000017,48005,7073.571428571428
11,34.0,0.07999999999999996,34.0,0.10205882352941176,0.0,0.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.1929239423369832,0.0008782044205503168,0.06559685930508903,0.005483153348115296,0.01816674540747595,0.09405325890876827,0.11044243142797157,0.04434661448391697,0.0029858396612425352,8.333333333333334,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80092374399095,1.0018448237643949,1.1554848644546438,0.9117822513474091,1.1554848644546438,0.9117822513474091,0.1814193892372296,0.3803224268391146,0.38211695752030456,0.9872677162105647,0.3821169575203045,0.3803224268391146,0.1814193892372295,-61.95034455967786,-42.35418707841772,105.79763905535219,77.50065562612994,153.43990796782856,-12.377488487867087,8.707519431562153,-74.32723431199052,61.76010615950594,76.78402239210784,149.18749657209992,92.7046443597717,5.0,0.0396815996492102,50.0,0.5714285714285714,0.979591836734694,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,5.0,2.0,35.714285714285715,1.5583874449479589,25.52259434752233,2.318872009971113,0.11868131868131873,24.832253168999518,-0.19110043418707068,-21.44395637448359,0.8279301393263736,1.5592806720749954,1.0,50.0,0.0,-0.12067562170635635,-8.626979880024668e-05,17.685374438838178,0.07875598167063869,1.4498416521560316,16.0,261.53846153846155,2.102040816326531,0.07932119664292428,0.30410150156843657,0.5538966282011782,0.8639326656382289,1.0931918038739028,1.2273589660510578,1.2947586665861022,1.3210932702560407,1.3232549940261915,1.4312456241752842,1.04460799943961,1.414222836717205,1.5365738507326383,1.5839641123807435,1.6051439628304789,1.6061853313328276,1.5917449385307003,1.5670098979265967,2.1852347297511305,1.4290459000620075,0.9993638722892909,1.3012397001167093,1.270700416305335,1.1462434249552054,1.0344453150675543,0.9504900388162542,0.8878989360407539,0.8393546574509888,2.0421721844840333,0.9987281492370464,1.6932247571598238,1.6146795479985518,1.3138739892530396,1.0700771098652122,0.9034313138889244,0.7883645206223028,0.7045162409846667,4.0,True,2,27,5664.000000000001,14119.5,28212.0,42304.5,50760.0,56397,28212.0
12,31.0,0.08500000000000002,31.0,0.10387096774193548,2.0,11.0,0.0,1.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.3392623024595753,0.0004838599603996463,0.1071936842990786,0.03552606450934516,0.02199397024778502,0.02316162495428069,0.030781789363227337,0.04634275153627215,0.02604917020559211,8.333333333333334,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.75,5.049763660730765,1.030572042591658,1.8957746496067005,0.3213413015173315,1.8957746496067005,0.3213413015173315,0.8378222722918112,0.5514761232726144,0.5615606392325824,0.15542066823011727,0.5615606392325825,0.5514761232726144,0.8378222722918109,-49.760550252576024,7.193503777821396,90.91450282388523,90.20256392719095,-22.572478331368423,-4.398891201969233,26.99383473261055,46.229619177220634,57.08160893072612,73.13086587951629,82.94551124381955,89.77868533987413,5.0,0.036485791900608494,50.0,0.6428571428571429,0.9183673469387756,0.8461538461538461,0.07692307692307693,0.0,0.0,0.0,0.0,16.666666666666668,0.0,1.0,0.0,5.0,2.0,42.85714285714286,1.48804761828569,21.05055226395664,2.4426033953767874,0.17362637362637368,20.847630531730328,-0.2571349456785109,-38.86887512409288,0.8264460972109143,1.6875772200824681,0.0,50.0,0.0,0.3681056689998249,-0.0021355042979672553,17.807274149188412,0.030381453358058974,1.3420210162897095,11.0,238.46153846153842,1.801020408163265,0.105740080648515,0.3543087149890436,0.6014284720390325,0.8905024591614825,1.1108636702762518,1.2422527676213608,1.30899444211339,1.33528809513285,1.3375256830857434,1.076037877872361,1.5882011947773604,1.834458704355232,1.8274122217309576,1.7922417745383403,1.770092069151704,1.748707660554666,1.7216310095381513,1.6888442566415438,2.177029202717556,1.0708298417398068,1.548175819981389,1.733067376360616,1.5957571238628474,1.4064538685860672,1.260965500959812,1.159530953704483,1.0867469972352528,1.0311255841444071,1.1466765499604994,2.3968483695750478,3.003522531005469,2.546440798359027,1.9781124844607143,1.5900339946108293,1.3445120325988271,1.1810190359998385,1.0632199702771448,1.0,False,3,24,1807.8,4483.5,8943.0,21769.0,29464.6,34595,14520.666666666664
13,3388.0,1.335,3388.0,0.05033648170011806,2.0,11.0,0.0,15.0,0.027777777777777776,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.9107950720287574,0.024432072970648783,4.912611769556493,3.953127312210916,1.301011868094562,1.4148069379646235,4.656270115814618,4.603896971483105,0.8523527746417019,16.666666666666668,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,13.5,3.2890626766876347,0.8443077145309285,1.271225255844278,0.7223544124456166,1.271225255844278,0.7223544124456166,0.3358288691616208,0.8011551178753328,0.004909115836698841,0.95053241343257,0.0049091158366988035,0.8011551178753328,0.3358288691616208,-49.79185945024218,24.706970287319013,-18.144211748432454,3.2590843954323465,14.459744253923962,-103.84753448825977,163.69687244153658,223.965703653373,26.3892958519905,-43.25644256248261,19.903654409662654,60.61030628558289,46.0,0.05325487664744538,50.0,10.142857142857142,8.591836734693876,11.0,-1.1538461538461535,7.0,7.0,5.0,-2.0,16.666666666666668,0.0,5.0,0.0,46.0,5.0,42.85714285714286,15.556349186104045,144.69911039492308,1.8353122362072805,-1.1384615384615389,18.8863662088327,-0.8649153833185409,-506.6606100428859,0.8551471953031348,1.6823681823703285,2.0,50.0,0.0,0.4490380558433377,-0.0031441545211717517,18.35700319546059,0.15019323948858898,11.795017972838865,143.0,26061.538461538457,139.12244897959187,0.9806455831732191,2.7100812591427825,7.571278331624643,14.551005747169382,19.983103656431144,23.31540825046381,25.11880637935101,25.95975112266177,26.22117488954816,10.3602302378112,11.91406603867507,14.284260372890403,19.033520995921922,22.941904550934748,25.38991843061555,26.67729717804581,27.200944581750637,27.255525363972364,2.1189213337928337,10.313714404648813,11.601742504587564,12.112631374957235,12.26960281541518,11.26971839402071,10.051850378289318,8.98463971467112,8.122974072895332,7.437314722254946,106.3727048206604,134.60042914275377,146.71583882559838,150.54315324804415,127.00655268052877,101.03969602751509,80.72375080244555,65.9827077889298,55.31365027787018,6.0,False,106,0,12.0,22.0,46.5,132.75,761.0,85961,3065.6415094339623
14,7040.0,2.505,7040.0,0.04602698863636363,2.0,11.0,7.0,27.0,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.8123931892591476,0.2097997203398896,1.6411628747800395,2.9122938156001696,0.4771460560916196,5.825769277234008,2.3345175029156207,0.8987964149906092,0.258120534147685,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-1.1215872352378482,0.3872380657938415,0.4273659921500733,0.3038155496368093,0.4273659921500734,0.3038155496368093,0.522691422716596,0.3600662870600469,0.7162537619296329,0.7373768677474019,0.7162537619296329,0.3600662870600469,0.5226914227165959,-35.702439239451216,-22.887593785679368,-104.4755536092268,17.220349754039287,74.13552792815682,-20.65388930010673,-19.310008973228623,170.09056602472245,-19.96088917513265,264.8076736461571,-40.15155983457593,-4.492316689276986,37.0,0.04815656637833686,41.66666666666667,19.857142857142858,8.693877551020408,13.0,-1.4615384615384617,18.0,9.5,14.0,-4.0,0.0,4.0,4.0,0.0,33.0,3.0,28.57142857142857,22.424476423255523,169.80694515457324,0.08724164953278718,-1.3450549450549458,12.215183406501401,-2.659014317874065,-1017.2387762450267,0.7770920430766556,2.1959346324729383,2.0,41.66666666666667,0.0,0.8730622539362869,-0.006575048533799278,15.914333179341636,0.4459136455439829,10.418782098122755,169.0,54153.84615384615,108.55102040816324,2.176514110324563,6.992652193729495,16.49306430074708,28.52214681212965,37.591985767501455,43.03109102525587,45.88149246536587,47.12126405559063,47.40141024612012,10.576826312040131,11.782377174813506,18.496732434827347,29.82759283664184,38.75550156133941,44.14647103377803,46.9671831542929,48.18021544713891,48.43353890653846,2.0611989797389305,10.350460915467604,9.48299674085657,8.373048473346858,8.72768214681367,9.42504680767955,9.860837181109202,10.040166462737083,10.045876484211169,9.945551653387188,107.13204116262249,89.92722718709635,70.10794073701615,76.17243565581009,88.83150732695047,97.23610991234571,100.80494259947048,100.9196343360269,98.91399769019264,0.0,False,226,1,16.0,28.0,73.0,472.5,3510.5,83841,2302.053097345133
15,426.0,0.2549999999999999,426.0,0.1106338028169014,2.0,11.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.2860857737565305,0.007219927974986247,1.1706034180785636,0.7706264765800636,0.6479640765156423,0.6535762544511939,0.5515592246337887,0.4309610966752818,0.19662377268363956,8.333333333333334,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,7.654687002913567,2.7875945882484445,2.087199578208465,1.0489487035058398,2.0871995782084656,1.0489487035058398,0.3064737742368527,0.3740305398741395,0.2912861107774628,0.2110496030737577,0.2912861107774628,0.3740305398741395,0.3064737742368525,-40.91351942659153,-49.80984910708378,119.93654169026146,121.6681974233272,-21.688160850449187,1.5289813767894649,26.074120915092106,48.975804598284704,68.6335536002501,89.08579188954786,103.83467533582096,114.41571622895384,20.0,0.020902836353847758,50.0,1.8571428571428568,3.0408163265306123,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,20.0,1.0,42.85714285714286,5.516209878945092,49.18138639849136,3.0235285055728633,0.5450549450549452,22.106672644720906,-0.07437874523238021,-124.73273165352009,0.8934620133178885,1.834514097810385,0.0,50.0,0.0,0.23507809230948984,-0.0014879969255721071,16.435042113349795,0.0006183877567865759,5.194188275056527,39.0,3276.9230769230767,26.97959183673469,0.5222972335359152,1.3002796718386291,1.7538143638702202,2.4715991197902905,3.0601100553980296,3.4204922622124667,3.6068008236984683,3.682123890098418,3.690736823258282,5.220930087441544,5.956886205641103,5.9916185848646935,5.6129546894251705,5.296123567495246,5.123698930796311,5.016400705376799,4.922675312330191,4.8253756941658725,2.192366717627636,5.1947393175974765,5.81324058008616,5.729190906539813,5.0394898686863,4.322574613703091,3.814776981369672,3.4864399973429765,3.2672153110243034,3.108490355669797,26.98531657779309,33.79376604196047,32.8236284435785,25.39645813659186,18.68465129103044,14.55252341758791,12.155263855072892,10.674695888591632,9.66271229129214,1.0,True,19,4,12.0,37.5,62.0,193.5,721.8,1427,228.4736842105264
16,122.0,0.21999999999999995,122.0,0.08475409836065574,0.0,0.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.4272490700243733,0.006641420930411759,0.018564880408271263,0.3847264339651489,0.2514454056291853,0.11095995349189933,0.14836694191556327,0.02776487726599941,0.02717749775190015,16.666666666666668,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.75,0.9484172754068934,0.7478074908147604,0.016755635602539082,0.33460519431632285,0.01675563560253909,0.33460519431632285,0.09416358738484976,0.201477320882204,0.09903642070582387,0.8060544168039012,0.09903642070582387,0.201477320882204,0.09416358738484976,-31.77530041485056,-75.49552631835088,-62.52107477685646,-97.95940170117477,-42.78741580495641,-43.042447240276815,139.5056024379517,391.2333476706784,67.016159654425,39.98184986592143,100.32459243461444,55.564023418124,8.0,0.057082325298950264,50.0,1.5714285714285714,2.020408163265306,2.1538461538461537,0.0,0.0,0.0,2.0,0.0,16.666666666666668,0.0,0.0,0.0,8.0,2.0,21.428571428571427,2.951996902824546,35.007283845513925,1.4807165423088504,0.12747252747252752,18.867721446783964,-0.5862882447294949,-94.25287882524296,0.7379266515522959,1.970820036691776,2.0,50.0,0.0,0.3339149481220288,-0.003153743255939673,15.857267018881965,0.2492263013550884,2.498979383505129,28.0,938.4615384615383,6.244897959183675,0.13163975364137728,0.6220551930684158,1.3585995945194191,2.3537933623748133,3.1099469236512696,3.563447165098716,3.8009785444644657,3.9043029661863744,3.927760189384572,2.9822609043472186,3.1080935220138404,2.2373086069213923,2.7899181049685926,3.4242542980414363,3.820002403095769,4.0252115672779984,4.108468840791675,4.118183079701007,2.174094173689257,2.9793541375370483,3.0452081502519683,1.7775705174130814,1.4977649480715636,1.4330902378173027,1.3763221502276908,1.3247227128230985,1.2790365764841778,1.2377931057415614,8.876551076859128,9.273292678361015,3.159756944376209,2.243299839671814,2.0537476297272534,1.894262661207374,1.7548902658693892,1.635934563984366,1.53213177262134,4.0,True,1,363,363.0,363.0,363.0,363.0,363.0,363,363.0
17,8.0,0.05000000000000001,8.0,0.08625000000000001,1.0,1.0,1.0,1.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.31468498357986185,0.0003346156587037409,0.009559113187448662,0.00796556155323701,0.004508139641639424,0.00391927564870842,0.016217645805097644,0.0041580083618890295,0.010333450372564952,8.333333333333334,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,0.2437673130193896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.62575848964347,-16.554581418218675,-22.48698279584682,142.8767857028076,34.272144238214466,43.016538436811686,58.0783813903259,158.80711079236818,-143.27403044503416,-52.01762124452343,89.4570138083751,353.44374942570704,2.0,0.02937468547643677,50.0,0.42857142857142855,0.5510204081632653,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,1.0,0.0,2.0,2.0,42.85714285714286,0.7559289460184544,17.12899020449196,1.1591531816617855,0.04395604395604395,18.748625988152487,-0.6771700869530648,-23.857369303104353,0.9481130683491544,1.7191430844586972,2.0,50.0,0.0,0.3708421906275247,-0.00321499234895015,17.163518910304138,0.07091867300186161,0.6226998490772391,8.0,61.53846153846153,0.3877551020408164,0.08515740448974347,0.17853269932244173,0.3422175422579056,0.5541763420386274,0.7158337423263534,0.8128837804191396,0.8633672679441914,0.8847710405875839,0.8888391149512306,0.583937561385607,0.6319330411650812,0.7085514529648018,0.7474734966246748,0.8137123995825107,0.8733791518681243,0.9104754779581982,0.9273501508611429,0.9300528829527424,2.1758735859920715,0.5776948087507277,0.6061892804964394,0.6204291379919954,0.501602641620839,0.386923665057302,0.3193917695391855,0.28907188830080305,0.27777420333743835,0.2737944353368422,0.3337312920575398,0.3674654437887909,0.3849323152694905,0.2516052100810039,0.14970992258137522,0.10201110244937216,0.08356255660579197,0.07715850803974855,0.07496339282142027,6.0,True,1,42,42.0,42.0,42.0,42.0,42.0,42,42.0
18,10.0,0.040000000000000015,10.0,0.056000000000000015,0.0,0.0,0.0,0.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.1929239423369832,0.0002195511051375791,0.011713941394479843,0.01050849577572332,0.021795501239660058,0.022227327535208646,0.008684669530556664,0.014158686447038757,0.01405658430558028,8.333333333333334,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,6.747138397502611,1.4793108285133445,0.8635149492011629,0.5810950860703629,0.8635149492011631,0.5810950860703629,0.44196353037589575,0.2153016447575946,0.7535839156152513,0.93351133281554,0.7535839156152515,0.2153016447575946,0.44196353037589575,-58.05867781144515,-51.75706104229214,119.07822806261669,129.80326518836807,-20.458763461306173,138.0236356880472,9.645608472679855,54.72791696342504,57.1032932498306,46.78083025852314,104.38055272633908,108.282217444548,3.0,0.0532036450831383,50.0,0.2857142857142857,0.4897959183673469,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,2.0,42.85714285714286,0.8451542547285166,18.152982445082948,2.8505099547475248,-0.02637362637362637,23.762378937573573,-0.15368909655834873,-13.999999999999995,0.8751697807198594,1.7797756561823677,1.0,50.0,0.0,0.03372333814530897,-0.0006364908321050183,16.845550744760015,0.06126777985242449,0.7953949089757172,8.0,76.92307692307692,0.6326530612244895,0.001576165402140186,0.047248823122879334,0.17956839434005897,0.3987820804645584,0.5801288779915676,0.6958643270263715,0.7613333721740211,0.7943286734516289,0.8073836466333048,0.868954102134552,0.6638809015344004,0.7135215416310646,0.7582438889040553,0.7903856559593279,0.8194498509488637,0.8382254418138877,0.8454745939855401,0.8436126168378849,2.187551030540642,0.8689526726577751,0.6621974026947184,0.6905564293565764,0.6449082472419653,0.5368053372187181,0.43274807520340297,0.35070413131045475,0.2896018777694457,0.2445687928521776,0.7550787473190905,0.4385054001356311,0.4768681821257042,0.4159066473607039,0.2881599700665017,0.18727089659225013,0.1229933877182207,0.083869247607589,0.059813894437171326,4.0,True,2,106,181.5,294.75,483.5,672.25,785.5,861,483.5
19,79.0,0.18000000000000005,79.0,0.08037974683544305,2.0,11.0,0.0,3.0,inf,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.5214192468721506,6.554252601598782e-05,0.01555146759370166,0.05190911526466073,0.10205515973006464,0.0996930290216346,0.003830047696265893,0.18170037040675693,6.554252601598782e-05,33.333333333333336,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.5,-0.6739058171745151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.339770912235824,-3.7947566532285792,-12.588395260062821,209.2255967939206,-190.38969387054826,246.9210627282936,44.07949331736511,-84.42118904377621,318.8046483090858,-322.61196155489137,5.436216487898171,118.30434061979986,5.0,0.03164525804275508,50.0,1.5,1.5714285714285714,2.3076923076923075,0.3076923076923077,1.0,1.0,2.0,0.0,25.0,0.0,4.0,0.0,5.0,4.0,28.57142857142857,2.3754698783308417,34.66172782574982,0.9600699784962842,0.04615384615384616,21.672494621891968,-0.9828362225927342,-54.36946057954912,0.7765263494411451,1.5779691546193206,1.0,50.0,0.0,0.16833499634155796,-0.001711288480169844,19.037087481270046,0.45813177412561895,1.8419709940325184,30.0,607.6923076923076,3.3928571428571432,0.04759744169722123,0.4030205342704005,1.1884145099018204,2.0820483641675533,2.7322862571834703,3.1155031308322094,3.313103624543449,3.3965310329972995,3.412446757305998,1.9142216576383857,1.3746309844484998,1.4645908302331891,2.162627963639709,2.7660837052227114,3.1464734662137137,3.3520759362361936,3.4444363174599917,3.467695803172761,2.1251304519307777,1.9136298069678284,1.3142240267025456,0.8559773669075352,0.5848370015514177,0.4310810516653991,0.4403811024120412,0.5096640612509519,0.5724670181972471,0.6165397893840757,3.661979038115728,1.7271847923622532,0.7326972526579573,0.342034318383653,0.18583087310494648,0.1939355153616447,0.259757455330814,0.32771848692364713,0.3801213118937605,8.0,True,20,39,41.0,57.5,417.5,2723.5,5732.300000000002,9463,1881.3
20,1751.0,0.9950000000000002,1751.0,0.045345516847515706,2.0,11.0,0.0,10.0,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7446738755261287,0.02679017094023712,1.8428455913459867,3.733800596132249,1.5252768231216638,0.13453440304514902,2.032192759333142,0.19312482139112505,0.03475968446363166,16.666666666666668,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,9.75,-0.4693066517941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.216772735351647,-36.50980390547739,24.835198625746607,-46.77514764970951,-15.2400266890395,-107.98621409714306,242.9358648775937,339.50635795641125,-123.2956815612668,-57.05248615205564,83.25596476742976,-54.92701356406821,25.0,0.07803700242724028,41.66666666666667,7.5,6.7142857142857135,7.615384615384616,-0.6923076923076923,6.0,6.0,7.0,0.0,16.666666666666668,0.0,1.0,0.0,25.0,3.0,28.57142857142857,11.183533814113881,103.57271960603498,0.9000297661376782,-0.8285714285714292,16.368231856140433,-0.9526346178477548,-442.09847363464104,0.8374662238384007,2.055482426011152,2.0,41.66666666666667,0.0,0.6088970720040141,-0.004439195045413486,16.409217170241963,0.2372931869030879,8.295868162611347,99.0,13469.230769230771,68.82142857142857,1.0874327308965477,2.259963553094293,5.410644082771468,10.36359929966683,14.281687948279052,16.698415378083848,18.01195603948177,18.62891692162205,18.825720421474426,9.461021347969275,9.868111249172776,9.561443087356613,13.239642700974427,16.239191096448742,18.093322566752352,19.073299792262823,19.484558491643973,19.54730619243543,2.142356517932064,9.398319796777788,9.605841158625084,7.883281329645013,8.239171584899205,7.729470668484421,6.966437063917452,6.27377116233204,5.710645667663064,5.262074685264862,88.32841500250528,92.27218436473574,62.14612452232964,67.88394840541048,59.744716814961,48.53124536552282,39.36020459730912,32.61147394159892,27.689429993305282,4.0,True,82,0,9.4,24.25,75.0,1214.25,6406.000000000011,84901,4704.365853658535
